timestamp,symbol,expiration,strike,right,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition,open_interest_timestamp,open_interest,mid,spread,spread_pct,dte,spot_proxy,moneyness_pct,years,live_iv,live_delta,quote_age_seconds,eod_bid,eod_ask,eod_open_interest,eod_iv,eod_delta,eod_gamma,eod_theta,eod_vega
2026-07-28 09:56:16.345000-04:00,CRWV,2026-09-18,155.0,P,5,31,87.75,50,5,31,91.35000000000001,50,2026-07-28 06:30:10-04:00,82.0,89.55000000000001,3.6000000000000085,0.04020100502512572,52,65.425,1.369124952235384,0.14315784746036275,1.2962720184272203,-0.9335431986592887,-2.22251,83.10000000000001,85.55,82.0,1.2201,-0.9253,0.004200000000000001,-0.028800000000000003,3.8064
2026-07-28 09:56:18.755000-04:00,CRWV,2026-09-18,160.0,C,1098,65,0.11,50,20,11,0.3,50,2026-07-28 06:30:05-04:00,2382.0,0.205,0.19,0.926829268292683,52,65.425,1.4455483377913643,0.14315784746036275,1.073033826723688,0.023472749130314274,-4.63251,0.23,0.47000000000000003,2392.0,1.0589,0.0354,0.0027,-0.0212,2.107
2026-07-28 09:56:16.484000-04:00,CRWV,2026-09-18,160.0,P,5,31,92.75,50,5,31,96.15,50,2026-07-28 06:30:00-04:00,64.0,94.45,3.4000000000000057,0.03599788247750138,52,65.425,1.4455483377913643,0.14315784746036275,1.3073865983871253,-0.9394209038622233,-2.36151,87.95,90.5,64.0,1.2362,-0.9311,0.0039000000000000003,-0.0262,3.5766
2026-07-28 09:56:18.922000-04:00,CRWV,2026-09-18,165.0,C,1197,65,0.06,50,1159,65,0.49,50,2026-07-28 06:30:20-04:00,1817.0,0.275,0.43,1.5636363636363635,52,65.425,1.5219717233473444,0.14315784746036275,1.1497781913921998,0.028924193748132307,-4.79951,0.27,0.33,1818.0,1.0648,0.0307,0.0024000000000000002,-0.019,1.8744
2026-07-28 09:56:16.388000-04:00,CRWV,2026-09-18,165.0,P,5,31,97.75,50,5,31,101.3,50,2026-07-28 06:30:15-04:00,71.0,99.525,3.549999999999997,0.03566942979150964,52,65.425,1.5219717233473444,0.14315784746036275,1.3741431673265632,-0.9343728960191806,-2.26551,92.8,95.5,71.0,1.2581,-0.935,0.0037,-0.0245,3.4187000000000003
2026-07-28 09:56:18.609000-04:00,CRWV,2026-09-18,170.0,C,3,7,0.16,50,724,65,0.35000000000000003,50,2026-07-28 06:30:25-04:00,5601.0,0.255,0.19000000000000003,0.7450980392156864,52,65.425,1.5983951089033246,0.14315784746036275,1.1664814743240302,0.026738523541520412,-4.48651,0.22,0.3,5612.0,1.0718,0.0269,0.0021000000000000003,-0.0171,1.6784000000000001
2026-07-28 09:56:15.418000-04:00,CRWV,2026-09-18,170.0,P,1,73,104.4,50,1,73,105.35000000000001,50,2026-07-28 06:30:10-04:00,35.0,104.875,0.9500000000000028,0.0090584028605483,52,65.425,1.5983951089033246,0.14315784746036275,1.514606704631439,-0.9147542226718262,-1.29551,98.8,99.55,35.0,1.3045,-0.9335,0.0036000000000000003,-0.0263,3.4775
2026-07-28 09:56:18.408000-04:00,CRWV,2026-09-18,175.0,C,827,65,0.07,50,821,65,0.41000000000000003,50,2026-07-28 06:30:05-04:00,913.0,0.24000000000000002,0.34,1.4166666666666667,52,65.425,1.6748184944593048,0.14315784746036275,1.1845444257149869,0.025027280750766795,-4.28551,0.14,0.41000000000000003,934.0,1.1056000000000001,0.027100000000000003,0.002,-0.0177,1.6875
2026-07-28 09:56:16.361000-04:00,CRWV,2026-09-18,175.0,P,1,11,107.60000000000001,50,1,11,111.9,50,2026-07-28 06:30:00-04:00,13.0,109.75,4.299999999999997,0.03917995444191341,52,65.425,1.6748184944593048,0.14315784746036275,1.520916633988525,-0.9211618796013423,-2.23851,102.25,106.0,13.0,1.3298,-0.936,0.0034000000000000002,-0.0253,3.3786
2026-07-28 09:56:18.857000-04:00,CRWV,2026-09-18,180.0,C,8,5,0.1,50,815,65,0.36,50,2026-07-28 06:30:20-04:00,2917.0,0.22999999999999998,0.26,1.1304347826086958,52,65.425,1.751241880015285,0.14315784746036275,1.2045427946790177,0.02378034331829922,-4.73451,0.1,0.22,2928.0,1.0554000000000001,0.0175,0.0015,-0.0117,1.1712
2026-07-28 09:56:16.361000-04:00,CRWV,2026-09-18,180.0,P,1,11,112.60000000000001,50,1,11,116.9,50,2026-07-28 06:30:00-04:00,0.0,114.75,4.299999999999997,0.037472766884531564,52,65.425,1.751241880015285,0.14315784746036275,1.559501110335265,-0.920921404582675,-2.23851,107.0,111.3,0.0,1.377,-0.9339000000000001,0.0034000000000000002,-0.0274,3.4621
2026-07-28 09:56:18.674000-04:00,CRWV,2026-09-18,185.0,C,17,65,0.08,50,831,65,0.36,50,2026-07-28 06:30:25-04:00,476.0,0.22,0.27999999999999997,1.2727272727272725,52,65.425,1.827665265571265,0.14315784746036275,1.2232372398811358,0.02257933427650922,-4.55151,0.08,0.43,475.0,1.1480000000000001,0.0247,0.0018000000000000002,-0.017,1.5608
2026-07-28 09:56:16.361000-04:00,CRWV,2026-09-18,185.0,P,1,11,117.60000000000001,50,1,11,121.9,50,2026-07-28 06:30:20-04:00,0.0,119.75,4.299999999999997,0.03590814196242169,52,65.425,1.827665265571265,0.14315784746036275,1.5970626737300864,-0.9206417939938446,-2.23851,112.55,116.0,0.0,1.4478,-0.9272,0.0035,-0.0329,3.7295000000000003
2026-07-28 09:56:18.168000-04:00,CRWV,2026-09-18,190.0,C,14,65,0.06,50,508,65,0.25,50,2026-07-28 06:30:05-04:00,5017.0,0.155,0.19,1.2258064516129032,52,65.425,1.9040886511272452,0.14315784746036275,1.1928321536211994,0.016794394295087313,-4.04551,0.07,0.28,5018.0,1.1138000000000001,0.0178,0.0014,-0.0125,1.1829
2026-07-28 09:56:16.361000-04:00,CRWV,2026-09-18,190.0,P,1,11,122.60000000000001,50,1,11,126.9,50,2026-07-28 06:30:25-04:00,0.0,124.75,4.299999999999997,0.03446893787575148,52,65.425,1.9040886511272452,0.14315784746036275,1.6336605343551474,-0.9203278300572484,-2.23851,117.10000000000001,121.0,0.0,1.4214,-0.9384,0.0031000000000000003,-0.025400000000000002,3.2769000000000004
2026-07-28 09:56:18.307000-04:00,CRWV,2026-09-18,195.0,C,8,11,0.04,50,878,65,0.31,50,2026-07-28 06:30:00-04:00,3999.0,0.175,0.27,1.5428571428571431,52,65.425,1.9805120366832254,0.14315784746036275,1.2353192506598156,0.0182342915126421,-4.18451,0.06,0.34,3999.0,1.1617,0.0199,0.0015,-0.0143,1.3009000000000002
2026-07-28 09:56:16.364000-04:00,CRWV,2026-09-18,195.0,P,5,31,127.60000000000001,50,1,11,131.9,50,2026-07-28 06:30:10-04:00,0.0,129.75,4.299999999999997,0.033140655105973006,52,65.425,1.9805120366832254,0.14315784746036275,1.6693487139205758,-0.9199835863374659,-2.24151,122.60000000000001,125.5,0.0,1.457,-0.9379000000000001,0.0031000000000000003,-0.0263,3.2982
2026-07-28 09:56:17.734000-04:00,CRWV,2026-09-18,200.0,C,243,65,0.03,50,786,65,0.24,50,2026-07-28 06:30:00-04:00,5288.0,0.135,0.21,1.5555555555555554,52,65.425,2.056935422239205,0.14315784746036275,1.2186527204979678,0.014572212251203677,-3.61151,0.04,0.22,5288.0,1.1234,0.013900000000000001,0.0011,-0.0102,0.9575
2026-07-28 09:56:16.361000-04:00,CRWV,2026-09-18,200.0,P,1,11,132.6,50,1,11,136.9,50,2026-07-28 06:30:15-04:00,0.0,134.75,4.300000000000011,0.031910946196660565,52,65.425,2.056935422239205,0.14315784746036275,1.7041766512744323,-0.9196125534282891,-2.23851,127.55,131.0,0.0,1.5541,-0.9262,0.0033,-0.0358,3.7679
2026-07-28 09:56:16.360000-04:00,CRWV,2026-09-18,210.0,C,9,76,0.04,50,15,76,0.13,50,2026-07-28 06:30:20-04:00,2369.0,0.085,0.09,1.0588235294117645,52,65.425,2.2097821933511654,0.14315784746036275,1.196715354588742,0.00970275280951984,-2.23751,0.1,0.15,2352.0,1.1562000000000001,0.0126,0.001,-0.0097,0.8841
2026-07-28 09:56:16.361000-04:00,CRWV,2026-09-18,210.0,P,1,11,142.6,50,1,11,146.9,50,2026-07-28 06:30:20-04:00,0.0,144.75,4.300000000000011,0.029706390328152064,52,65.425,2.2097821933511654,0.14315784746036275,1.7714296737418274,-0.9188017468369691,-2.23851,137.1,141.0,0.0,1.5595,-0.9362,0.0029000000000000002,-0.0291,3.3707000000000003
2026-07-28 09:56:16.387000-04:00,CRWV,2026-09-18,220.0,C,11,76,0.01,50,30,4,0.23,50,2026-07-28 06:30:15-04:00,345.0,0.12000000000000001,0.22,1.8333333333333333,52,65.425,2.3626289644631258,0.14315784746036275,1.285373511538679,0.012555991162859005,-2.26451,0.07,0.14,345.0,1.1726,0.0106,0.0008,-0.008400000000000001,0.76
2026-07-28 09:56:16.361000-04:00,CRWV,2026-09-18,220.0,P,1,11,152.6,50,1,11,156.9,50,2026-07-28 06:30:00-04:00,0.0,154.75,4.300000000000011,0.02778675282714062,52,65.425,2.3626289644631258,0.14315784746036275,1.8357414038659012,-0.917915008617731,-2.23851,147.1,151.0,0.0,1.6245,-0.9349000000000001,0.0028,-0.0309,3.4224
2026-07-28 09:56:16.832000-04:00,CRWV,2026-09-18,230.0,C,6,76,0.01,50,14,65,0.19,50,2026-07-28 06:30:20-04:00,305.0,0.1,0.18,1.7999999999999998,52,65.425,2.515475735575086,0.14315784746036275,1.296963543414618,0.010558664522831746,-2.70951,0.05,0.24,305.0,1.2574,0.0135,0.001,-0.0112,0.9388000000000001
2026-07-28 09:56:16.361000-04:00,CRWV,2026-09-18,230.0,P,1,11,162.6,50,1,11,166.9,50,2026-07-28 06:30:20-04:00,0.0,164.75,4.300000000000011,0.026100151745068353,52,65.425,2.515475735575086,0.14315784746036275,1.8973868656524004,-0.9169672866656232,-2.23851,157.35,161.1,0.0,1.7332,-0.9259000000000001,0.0029000000000000002,-0.039400000000000004,3.7832000000000003
2026-07-28 09:56:16.382000-04:00,CRWV,2026-09-18,240.0,C,8,11,0.01,50,25,65,0.19,50,2026-07-28 06:30:00-04:00,5476.0,0.1,0.18,1.7999999999999998,52,65.425,2.6683225066870464,0.14315784746036275,1.33319189772764,0.010331928403884983,-2.25951,0.05,0.2,5476.0,1.2710000000000001,0.011600000000000001,0.0008,-0.0099,0.8228000000000001
2026-07-28 09:56:16.361000-04:00,CRWV,2026-09-18,240.0,P,1,11,172.6,50,1,11,176.9,50,2026-07-28 06:30:25-04:00,0.0,174.75,4.300000000000011,0.02460658082975686,52,65.425,2.6683225066870464,0.14315784746036275,1.9566031302182862,-0.9159701647306403,-2.23851,167.70000000000002,170.5,0.0,1.7598,-0.9302,0.0028,-0.036500000000000005,3.6131
2026-07-28 09:56:18.396000-04:00,CRWV,2026-09-18,250.0,C,0,1,0.0,50,1157,65,0.38,50,2026-07-28 06:30:00-04:00,1116.0,0.19,0.38,2.0,52,65.425,2.8211692777990067,0.14315784746036275,1.4733695533855726,0.017146031978402625,-4.27351,0.05,0.22,1113.0,1.3175000000000001,0.012100000000000001,0.0008,-0.0106,0.8533000000000001
2026-07-28 09:56:16.364000-04:00,CRWV,2026-09-18,250.0,P,5,31,182.75,50,1,11,186.9,50,2026-07-28 06:30:25-04:00,0.0,184.825,4.150000000000006,0.022453672392804037,52,65.425,2.8211692777990067,0.14315784746036275,2.0327875891961047,-0.9117473593530487,-2.24151,177.55,181.0,0.0,1.8617000000000001,-0.9216000000000001,0.0029000000000000002,-0.0449,3.9467000000000003
2026-07-28 09:56:15.412000-04:00,CRWV,2026-09-18,260.0,C,0,42,0.0,50,4,5,0.18,50,2026-07-28 06:30:05-04:00,416.0,0.09,0.18,2.0,52,65.425,2.974016048910967,0.14315784746036275,1.3848784786726311,0.009106215899846474,-1.28951,0.03,0.18,416.0,1.3121,0.009600000000000001,0.0007,-0.0086,0.6941
2026-07-28 09:56:16.364000-04:00,CRWV,2026-09-18,260.0,P,5,31,192.75,50,1,11,196.9,50,2026-07-28 06:30:20-04:00,0.0,194.825,4.150000000000006,0.02130116771461571,52,65.425,2.974016048910967,0.14315784746036275,2.087567355320494,-0.910740266071745,-2.24151,187.6,190.5,0.0,1.8586,-0.9299000000000001,0.0026000000000000003,-0.0381,3.6246
2026-07-28 09:56:15.721000-04:00,CRWV,2026-09-18,270.0,C,0,42,0.0,50,12,5,0.27,50,2026-07-28 06:30:15-04:00,812.0,0.135,0.27,2.0,52,65.425,3.126862820022927,0.14315784746036275,1.480688842760192,0.012520563864037125,-1.59851,0.02,0.2,812.0,1.3585,0.0102,0.0007,-0.0094,0.735
2026-07-28 09:56:16.361000-04:00,CRWV,2026-09-18,270.0,P,1,11,202.6,50,1,11,206.9,50,2026-07-28 06:30:00-04:00,0.0,204.75,4.300000000000011,0.02100122100122106,52,65.425,3.126862820022927,0.14315784746036275,2.1216110729709525,-0.9127645547330625,-2.23851,197.35,201.1,0.0,1.9567,-0.9215000000000001,0.0027,-0.0465,3.9520000000000004
2026-07-28 09:56:16.421000-04:00,CRWV,2026-09-18,280.0,C,1,31,0.03,50,8,76,0.18,50,2026-07-28 06:30:15-04:00,4909.0,0.105,0.15,1.4285714285714286,52,65.425,3.2797095911348872,0.14315784746036275,1.4702240167923766,0.010007473406420754,-2.29851,0.02,0.14,4909.0,1.3421,0.0077,0.0005,-0.007200000000000001,0.5721
2026-07-28 09:56:16.364000-04:00,CRWV,2026-09-18,280.0,P,5,31,212.75,50,1,11,216.9,50,2026-07-28 06:30:25-04:00,0.0,214.825,4.150000000000006,0.019318049575235686,52,65.425,3.2797095911348872,0.14315784746036275,2.1916113677936737,-0.9086353445104325,-2.24151,207.35,211.20000000000002,0.0,2.0201000000000002,-0.9184,0.0027,-0.0502,4.0699000000000005
2026-07-28 09:56:16.305000-04:00,CRWV,2026-10-16,35.0,C,5,6,30.85,50,5,6,33.8,50,2026-07-28 06:30:07-04:00,5.0,32.325,2.9499999999999957,0.09126063418406792,80,65.425,-0.4650363011081391,0.21987017622748606,1.1817135874751212,0.922265765197538,-2.18251,35.300000000000004,38.9,5.0,1.1159000000000001,0.9471,0.0028,-0.027700000000000002,3.5927000000000002
2026-07-28 09:56:17.795000-04:00,CRWV,2026-10-16,35.0,P,657,5,1.0,50,607,65,1.36,50,2026-07-28 06:30:03-04:00,1097.0,1.1800000000000002,0.3600000000000001,0.3050847457627119,80,65.425,-0.4650363011081391,0.21987017622748606,1.0770051846246056,-0.06589315094547599,-3.67251,0.77,1.07,1044.0,1.0847,-0.0495,0.0028,-0.0224,3.4120000000000004
2026-07-28 09:56:17.252000-04:00,CRWV,2026-10-16,37.5,C,10,4,28.8,50,8,31,31.6,50,2026-07-28 06:30:22-04:00,55.0,30.200000000000003,2.8000000000000007,0.09271523178807949,80,65.425,-0.426824608330149,0.21987017622748606,1.149430451909566,0.906083297368319,-3.12951,33.65,36.0,55.0,1.0742,0.9363,0.0034000000000000002,-0.0307,4.1616
2026-07-28 09:56:18.874000-04:00,CRWV,2026-10-16,37.5,P,799,65,1.26,50,241,5,1.72,50,2026-07-28 06:30:02-04:00,358.0,1.49,0.45999999999999996,0.3087248322147651,80,65.425,-0.426824608330149,0.21987017622748606,1.0503829849818018,-0.0818746039540168,-4.75151,1.08,1.36,342.0,1.0721,-0.0634,0.0034000000000000002,-0.0268,4.1493
2026-07-28 09:56:17.671000-04:00,CRWV,2026-10-16,40.0,C,7,65,26.85,50,5,6,29.6,50,2026-07-28 06:30:12-04:00,12.0,28.225,2.75,0.09743135518157661,80,65.425,-0.38861291555215893,0.21987017622748606,1.1356626103817713,0.8859546172963062,-3.54851,31.0,34.35,11.0,1.0554000000000001,0.9211,0.0041,-0.0351,4.9031
2026-07-28 09:56:17.324000-04:00,CRWV,2026-10-16,40.0,P,799,5,1.78,50,345,5,2.2,50,2026-07-28 06:30:17-04:00,1528.0,1.9900000000000002,0.42000000000000015,0.2110552763819096,80,65.425,-0.38861291555215893,0.21987017622748606,1.0500474158824096,-0.10351349831614165,-3.20151,1.4000000000000001,1.72,1328.0,1.056,-0.0789,0.0041,-0.031200000000000002,4.9066
2026-07-28 09:56:16.422000-04:00,CRWV,2026-10-16,42.5,C,33,65,25.0,50,164,65,27.2,50,2026-07-28 06:30:07-04:00,40.0,26.1,2.1999999999999993,0.08429118773946356,80,65.425,-0.35040122277416885,0.21987017622748606,1.0886728528239082,0.8677988147151832,-2.29951,29.2,31.55,40.0,1.0009000000000001,0.909,0.0049,-0.0371,5.457800000000001
2026-07-28 09:56:16.711000-04:00,CRWV,2026-10-16,42.5,P,696,5,2.34,50,99,5,2.7,50,2026-07-28 06:30:02-04:00,614.0,2.52,0.3600000000000003,0.142857142857143,80,65.425,-0.35040122277416885,0.21987017622748606,1.0398806314237141,-0.1261052866953143,-2.58851,1.82,2.08,614.0,1.0387,-0.0961,0.0049,-0.035500000000000004,5.6863
2026-07-28 09:56:16.388000-04:00,CRWV,2026-10-16,45.0,C,59,65,22.95,50,29,4,25.8,50,2026-07-28 06:30:22-04:00,13.0,24.375,2.8500000000000014,0.11692307692307698,80,65.425,-0.31218952999617877,0.21987017622748606,1.0929809552030736,0.8418608337432303,-2.26551,27.1,29.55,13.0,0.9860000000000001,0.8897,0.0057,-0.041600000000000005,6.2823
2026-07-28 09:56:17.689000-04:00,CRWV,2026-10-16,45.0,P,799,65,2.95,50,181,5,3.35,50,2026-07-28 06:30:17-04:00,2185.0,3.1500000000000004,0.3999999999999999,0.12698412698412695,80,65.425,-0.31218952999617877,0.21987017622748606,1.0326747346086396,-0.1511404473278719,-3.56651,2.3000000000000003,2.68,2192.0,1.0361,-0.11720000000000001,0.0056,-0.0408,6.5629
2026-07-28 09:56:16.571000-04:00,CRWV,2026-10-16,47.5,C,87,5,21.35,50,42,65,23.7,50,2026-07-28 06:30:22-04:00,12.0,22.525,2.349999999999998,0.10432852386237505,80,65.425,-0.2739778372181887,0.21987017622748606,1.0694759870532062,0.8173208738691998,-2.44851,25.7,27.55,12.0,1.0109000000000001,0.8627,0.006500000000000001,-0.049100000000000005,7.3218000000000005
2026-07-28 09:56:17.374000-04:00,CRWV,2026-10-16,47.5,P,1014,65,3.45,50,270,5,4.15,50,2026-07-28 06:30:07-04:00,1862.0,3.8000000000000003,0.7000000000000002,0.18421052631578952,80,65.425,-0.2739778372181887,0.21987017622748606,1.0172496228685204,-0.17707796720533486,-3.25151,2.82,3.25,1862.0,1.022,-0.1386,0.0064,-0.045200000000000004,7.3754
2026-07-28 09:56:19.110000-04:00,CRWV,2026-10-16,50.0,C,284,5,19.75,50,693,65,22.0,50,2026-07-28 06:30:02-04:00,68.0,20.875,2.25,0.10778443113772455,80,65.425,-0.23576614444019872,0.21987017622748606,1.0617096055321533,0.7896296536189553,-4.98751,23.6,25.85,67.0,0.9948,0.8397,0.0073,-0.0533,8.1218
2026-07-28 09:56:17.599000-04:00,CRWV,2026-10-16,50.0,P,916,5,4.3500000000000005,50,145,5,4.9,50,2026-07-28 06:30:12-04:00,12055.0,4.625,0.5499999999999998,0.11891891891891888,80,65.425,-0.23576614444019872,0.21987017622748606,1.0133630256578308,-0.20601156727944248,-3.47651,3.6,4.0,8984.0,1.0279,-0.1643,0.007200000000000001,-0.050800000000000005,8.2561
2026-07-28 09:56:17.398000-04:00,CRWV,2026-10-16,55.0,C,417,5,16.8,50,594,5,18.5,50,2026-07-28 06:30:12-04:00,32.0,17.65,1.6999999999999993,0.09631728045325776,80,65.425,-0.15934275888421856,0.21987017622748606,1.0288251588295407,0.7315931513033633,-3.27551,20.75,22.45,32.0,1.0121,0.7836000000000001,0.0086,-0.0644,9.778500000000001
2026-07-28 09:56:19.002000-04:00,CRWV,2026-10-16,55.0,P,1138,5,6.1000000000000005,50,15,5,6.8500000000000005,50,2026-07-28 06:30:26-04:00,2076.0,6.4750000000000005,0.75,0.11583011583011582,80,65.425,-0.15934275888421856,0.21987017622748606,0.9980951315891846,-0.2669632134918901,-4.87951,5.15,5.55,2070.0,1.0102,-0.21610000000000001,0.008700000000000001,-0.058800000000000005,9.7741
2026-07-28 09:56:18.027000-04:00,CRWV,2026-10-16,60.0,C,540,5,14.35,50,609,5,15.200000000000001,50,2026-07-28 06:30:17-04:00,84.0,14.775,0.8500000000000014,0.05752961082910331,80,65.425,-0.0829193733282384,0.21987017622748606,1.00108737662808,0.6686553301224647,-3.90451,18.05,19.05,114.0,0.9986,0.727,0.0099,-0.0716,11.0861
2026-07-28 09:56:16.592000-04:00,CRWV,2026-10-16,60.0,P,493,65,8.5,50,256,5,9.25,50,2026-07-28 06:30:22-04:00,1141.0,8.875,0.75,0.08450704225352113,80,65.425,-0.0829193733282384,0.21987017622748606,1.0014997316284475,-0.331339695466329,-2.46951,7.05,7.65,1130.0,1.0052,-0.2732,0.0099,-0.0661,11.0919
2026-07-28 09:56:17.195000-04:00,CRWV,2026-10-16,65.0,C,317,65,12.1,50,1036,5,13.65,50,2026-07-28 06:30:26-04:00,47.0,12.875,1.5500000000000007,0.12038834951456316,80,65.425,-0.006495987772258238,0.21987017622748606,1.0302440545762452,0.6070527487600915,-3.07251,15.1,16.6,47.0,0.9882000000000001,0.6676000000000001,0.011000000000000001,-0.077,12.1112
2026-07-28 09:56:18.432000-04:00,CRWV,2026-10-16,65.0,P,951,5,11.15,50,141,65,11.9,50,2026-07-28 06:30:12-04:00,1937.0,11.525,0.75,0.0650759219088937,80,65.425,-0.006495987772258238,0.21987017622748606,0.9959034197018709,-0.39564631253567817,-4.30951,9.35,9.700000000000001,2136.0,0.9867,-0.33230000000000004,0.011000000000000001,-0.0704,12.1114
2026-07-28 09:56:17.280000-04:00,CRWV,2026-10-16,67.5,C,726,5,11.05,50,297,5,11.85,50,2026-07-28 06:30:27-04:00,59.0,11.45,0.7999999999999989,0.06986899563318769,80,65.425,0.03171570500573173,0.21987017622748606,0.994443449316167,0.5727578113605897,-3.15751,14.1,15.15,59.0,0.9832000000000001,0.6374000000000001,0.0114,-0.0789,12.505600000000001
2026-07-28 09:56:17.787000-04:00,CRWV,2026-10-16,67.5,P,1007,5,12.450000000000001,50,122,5,13.35,50,2026-07-28 06:30:12-04:00,428.0,12.9,0.8999999999999986,0.069767441860465,80,65.425,0.03171570500573173,0.21987017622748606,0.9873433675360472,-0.42803569125128305,-3.66451,10.6,11.3,431.0,0.9962000000000001,-0.3619,0.0112,-0.0732,12.499
2026-07-28 09:56:17.129000-04:00,CRWV,2026-10-16,70.0,C,560,5,10.1,50,962,5,11.35,50,2026-07-28 06:30:07-04:00,453.0,10.725,1.25,0.11655011655011656,80,65.425,0.06992739778372181,0.21987017622748606,1.0110294110118712,0.5443470958215341,-3.00651,13.1,14.0,202.0,0.9848,0.6077,0.0117,-0.08080000000000001,12.8152
2026-07-28 09:56:17.553000-04:00,CRWV,2026-10-16,70.0,P,1049,5,13.700000000000001,50,336,5,15.0,50,2026-07-28 06:30:21-04:00,6381.0,14.350000000000001,1.299999999999999,0.09059233449477344,80,65.425,0.06992739778372181,0.21987017622748606,0.9789456484250739,-0.4602707525049873,-3.43051,11.950000000000001,12.4,5675.0,0.9828,-0.39230000000000004,0.0117,-0.0737,12.816600000000001
2026-07-28 09:56:16.902000-04:00,CRWV,2026-10-16,72.5,C,425,65,9.3,50,1260,65,11.0,50,2026-07-28 06:30:27-04:00,315.0,10.15,1.6999999999999993,0.16748768472906397,80,65.425,0.10813909056171189,0.21987017622748606,1.033905667923847,0.5188040365638279,-2.77951,11.950000000000001,12.9,291.0,0.9762000000000001,0.5775,0.012,-0.0814,13.0517
2026-07-28 09:56:18.776000-04:00,CRWV,2026-10-16,72.5,P,763,5,15.9,50,192,5,16.6,50,2026-07-28 06:30:07-04:00,3099.0,16.25,0.7000000000000011,0.043076923076923145,80,65.425,0.10813909056171189,0.21987017622748606,1.0015640787637112,-0.486731683919595,-4.65351,13.4,14.0,3063.0,0.9879,-0.4212,0.0118,-0.0752,13.043600000000001
2026-07-28 09:56:16.714000-04:00,CRWV,2026-10-16,75.0,C,324,5,8.55,50,1029,5,9.6,50,2026-07-28 06:30:17-04:00,535.0,9.075,1.049999999999999,0.11570247933884287,80,65.425,0.14635078333970197,0.21987017622748606,1.0105408345174314,0.48628482157117864,-2.59151,11.0,11.950000000000001,510.0,0.9759000000000001,0.5484,0.012100000000000001,-0.08220000000000001,13.2055
2026-07-28 09:56:16.803000-04:00,CRWV,2026-10-16,75.0,P,738,65,16.9,50,126,65,18.25,50,2026-07-28 06:30:12-04:00,3147.0,17.575,1.3500000000000014,0.07681365576102427,80,65.425,0.14635078333970197,0.21987017622748606,0.971648869399807,-0.5216772268408559,-2.68051,14.8,15.55,3152.0,0.9829,-0.4505,0.012,-0.07540000000000001,13.201600000000001
2026-07-28 09:56:17.050000-04:00,CRWV,2026-10-16,77.5,C,344,65,7.8,50,1218,65,9.35,50,2026-07-28 06:30:02-04:00,225.0,8.575,1.5499999999999998,0.18075801749271136,80,65.425,0.18456247611769205,0.21987017622748606,1.0292704057617492,0.4629527323160274,-2.92751,10.3,11.05,222.0,0.9817,0.521,0.012100000000000001,-0.08310000000000001,13.285200000000001
2026-07-28 09:56:16.540000-04:00,CRWV,2026-10-16,77.5,P,986,65,17.8,50,153,65,20.1,50,2026-07-28 06:30:22-04:00,373.0,18.950000000000003,2.3000000000000007,0.12137203166226915,80,65.425,0.18456247611769205,0.21987017622748606,0.9403479029031396,-0.5578258671418086,-2.41751,16.35,17.05,368.0,0.9775,-0.4796,0.0122,-0.0751,13.2864
